orderid,articleid,amount,price,created,updated
513,9602,1,$99.00,2018-08-02 13:30:40.686986+00,
513,3691,1,$121.00,2018-08-02 13:30:40.686986+00,
514,17667,1,$43.35,2018-08-02 13:30:40.686986+00,
514,16488,1,$105.00,2018-08-02 13:30:40.686986+00,
514,6084,1,$33.60,2018-08-02 13:30:40.686986+00,
515,6116,1,$150.00,2018-08-02 13:30:40.686986+00,
515,2949,1,$78.02,2018-08-02 13:30:40.686986+00,
516,2729,1,$54.32,2018-08-02 13:30:40.686986+00,
516,11709,1,$60.00,2018-08-02 13:30:40.686986+00,
516,12847,1,$128.00,2018-08-02 13:30:40.686986+00,
517,11635,1,$92.00,2018-08-02 13:30:40.686986+00,
517,3276,1,$115.00,2018-08-02 13:30:40.686986+00,
518,2915,1,$78.60,2018-08-02 13:30:40.686986+00,
519,2222,1,$117.60,2018-08-02 13:30:40.686986+00,
520,8178,1,$58.20,2018-08-02 13:30:40.686986+00,
520,15730,1,$55.00,2018-08-02 13:30:40.686986+00,
521,1527,1,$87.84,2018-08-02 13:30:40.686986+00,
521,18039,1,$62.40,2018-08-02 13:30:40.686986+00,
521,9821,1,$132.05,2018-08-02 13:30:40.686986+00,
521,7156,1,$74.90,2018-08-02 13:30:40.686986+00,
521,18510,1,$123.69,2018-08-02 13:30:40.686986+00,
522,10547,1,$94.80,2018-08-02 13:30:40.686986+00,
523,5372,1,$123.00,2018-08-02 13:30:40.686986+00,
523,3076,1,$107.00,2018-08-02 13:30:40.686986+00,
524,9433,1,$117.00,2018-08-02 13:30:40.686986+00,
524,12894,1,$47.40,2018-08-02 13:30:40.686986+00,
524,3892,1,$148.00,2018-08-02 13:30:40.686986+00,
524,13255,1,$78.66,2018-08-02 13:30:40.686986+00,
524,7959,1,$66.00,2018-08-02 13:30:40.686986+00,
525,17637,1,$52.20,2018-08-02 13:30:40.686986+00,
525,8924,1,$65.00,2018-08-02 13:30:40.686986+00,
525,3292,1,$115.00,2018-08-02 13:30:40.686986+00,
525,11551,1,$41.04,2018-08-02 13:30:40.686986+00,
525,3515,1,$83.40,2018-08-02 13:30:40.686986+00,
526,6116,1,$150.00,2018-08-02 13:30:40.686986+00,
526,5443,1,$64.24,2018-08-02 13:30:40.686986+00,
526,14249,1,$48.00,2018-08-02 13:30:40.686986+00,
526,2144,1,$81.60,2018-08-02 13:30:40.686986+00,
527,1857,1,$118.00,2018-08-02 13:30:40.686986+00,
527,11075,1,$64.00,2018-08-02 13:30:40.686986+00,
528,1690,1,$66.50,2018-08-02 13:30:40.686986+00,
528,10522,1,$42.84,2018-08-02 13:30:40.686986+00,
529,5914,1,$79.00,2018-08-02 13:30:40.686986+00,
529,10381,1,$42.60,2018-08-02 13:30:40.686986+00,
529,8562,1,$70.56,2018-08-02 13:30:40.686986+00,
529,6972,1,$111.00,2018-08-02 13:30:40.686986+00,
529,16720,1,$103.00,2018-08-02 13:30:40.686986+00,
530,14713,1,$71.40,2018-08-02 13:30:40.686986+00,
530,8208,1,$122.00,2018-08-02 13:30:40.686986+00,
531,15746,1,$50.40,2018-08-02 13:30:40.686986+00,
531,10091,1,$106.00,2018-08-02 13:30:40.686986+00,
532,6140,1,$77.00,2018-08-02 13:30:40.686986+00,
532,11931,1,$144.54,2018-08-02 13:30:40.686986+00,
532,13523,1,$73.00,2018-08-02 13:30:40.686986+00,
532,9274,1,$49.98,2018-08-02 13:30:40.686986+00,
532,1217,1,$96.72,2018-08-02 13:30:40.686986+00,
533,14984,1,$95.95,2018-08-02 13:30:40.686986+00,
533,13807,1,$32.13,2018-08-02 13:30:40.686986+00,
533,8528,1,$68.60,2018-08-02 13:30:40.686986+00,
533,16721,1,$103.00,2018-08-02 13:30:40.686986+00,
533,3596,1,$127.80,2018-08-02 13:30:40.686986+00,
534,16149,1,$89.00,2018-08-02 13:30:40.686986+00,
534,950,1,$102.40,2018-08-02 13:30:40.686986+00,
534,2728,1,$54.32,2018-08-02 13:30:40.686986+00,
535,12809,1,$73.20,2018-08-02 13:30:40.686986+00,
535,12234,1,$72.00,2018-08-02 13:30:40.686986+00,
535,1254,1,$36.92,2018-08-02 13:30:40.686986+00,
535,6980,1,$111.00,2018-08-02 13:30:40.686986+00,
536,5821,1,$62.64,2018-08-02 13:30:40.686986+00,
536,16238,1,$123.00,2018-08-02 13:30:40.686986+00,
537,15791,1,$60.00,2018-08-02 13:30:40.686986+00,
537,8760,1,$85.49,2018-08-02 13:30:40.686986+00,
537,14768,1,$81.18,2018-08-02 13:30:40.686986+00,
538,7361,1,$52.92,2018-08-02 13:30:40.686986+00,
538,6048,1,$60.00,2018-08-02 13:30:40.686986+00,
538,7212,1,$72.45,2018-08-02 13:30:40.686986+00,
539,1800,1,$113.00,2018-08-02 13:30:40.686986+00,
539,11601,1,$55.20,2018-08-02 13:30:40.686986+00,
540,17383,1,$59.00,2018-08-02 13:30:40.686986+00,
541,18144,1,$147.00,2018-08-02 13:30:40.686986+00,
541,5068,1,$119.00,2018-08-02 13:30:40.686986+00,
541,3292,1,$115.00,2018-08-02 13:30:40.686986+00,
541,10213,1,$45.58,2018-08-02 13:30:40.686986+00,
541,2892,1,$35.51,2018-08-02 13:30:40.686986+00,
542,4552,1,$89.40,2018-08-02 13:30:40.686986+00,
542,15552,1,$63.24,2018-08-02 13:30:40.686986+00,
542,7481,1,$103.00,2018-08-02 13:30:40.686986+00,
543,12629,1,$89.00,2018-08-02 13:30:40.686986+00,
543,3020,1,$146.00,2018-08-02 13:30:40.686986+00,
544,5779,1,$143.00,2018-08-02 13:30:40.686986+00,
544,11046,1,$112.00,2018-08-02 13:30:40.686986+00,
544,4494,1,$116.00,2018-08-02 13:30:40.686986+00,
544,13442,1,$76.80,2018-08-02 13:30:40.686986+00,
545,2740,1,$54.32,2018-08-02 13:30:40.686986+00,
545,14223,1,$108.00,2018-08-02 13:30:40.686986+00,
546,14969,1,$64.74,2018-08-02 13:30:40.686986+00,
546,18005,1,$134.00,2018-08-02 13:30:40.686986+00,
547,11335,1,$104.30,2018-08-02 13:30:40.686986+00,
547,14513,1,$134.83,2018-08-02 13:30:40.686986+00,
547,17809,1,$117.00,2018-08-02 13:30:40.686986+00,
548,16283,1,$90.00,2018-08-02 13:30:40.686986+00,
549,7326,1,$51.00,2018-08-02 13:30:40.686986+00,
549,1520,1,$87.84,2018-08-02 13:30:40.686986+00,
549,6327,1,$67.00,2018-08-02 13:30:40.686986+00,
549,1811,1,$113.00,2018-08-02 13:30:40.686986+00,
550,15577,1,$78.88,2018-08-02 13:30:40.686986+00,
551,12522,1,$45.90,2018-08-02 13:30:40.686986+00,
551,16480,1,$105.00,2018-08-02 13:30:40.686986+00,
551,5481,1,$48.84,2018-08-02 13:30:40.686986+00,
552,7426,1,$92.70,2018-08-02 13:30:40.686986+00,
552,6929,1,$52.20,2018-08-02 13:30:40.686986+00,
552,3968,1,$124.00,2018-08-02 13:30:40.686986+00,
552,3906,1,$122.00,2018-08-02 13:30:40.686986+00,
553,10207,1,$45.58,2018-08-02 13:30:40.686986+00,
553,11674,1,$104.00,2018-08-02 13:30:40.686986+00,
554,10591,1,$89.00,2018-08-02 13:30:40.686986+00,
554,12041,1,$56.05,2018-08-02 13:30:40.686986+00,
554,7512,1,$135.00,2018-08-02 13:30:40.686986+00,
554,4235,1,$86.24,2018-08-02 13:30:40.686986+00,
555,5822,1,$62.64,2018-08-02 13:30:40.686986+00,
555,3907,1,$122.00,2018-08-02 13:30:40.686986+00,
555,7694,1,$149.00,2018-08-02 13:30:40.686986+00,
555,1742,1,$100.00,2018-08-02 13:30:40.686986+00,
555,10701,1,$78.60,2018-08-02 13:30:40.686986+00,
556,1253,1,$36.92,2018-08-02 13:30:40.686986+00,
556,1509,1,$145.00,2018-08-02 13:30:40.686986+00,
556,973,1,$53.12,2018-08-02 13:30:40.686986+00,
557,869,1,$98.15,2018-08-02 13:30:40.686986+00,
558,17158,1,$83.66,2018-08-02 13:30:40.686986+00,
558,2305,1,$49.60,2018-08-02 13:30:40.686986+00,
559,3341,1,$82.20,2018-08-02 13:30:40.686986+00,
559,2126,1,$118.00,2018-08-02 13:30:40.686986+00,
559,932,1,$102.40,2018-08-02 13:30:40.686986+00,
560,3952,1,$84.00,2018-08-02 13:30:40.686986+00,
560,11726,1,$60.00,2018-08-02 13:30:40.686986+00,
560,16544,1,$61.41,2018-08-02 13:30:40.686986+00,
560,13612,1,$53.00,2018-08-02 13:30:40.686986+00,
560,2010,1,$107.00,2018-08-02 13:30:40.686986+00,
561,2624,1,$42.18,2018-08-02 13:30:40.686986+00,
561,7807,1,$84.00,2018-08-02 13:30:40.686986+00,
561,2484,1,$59.00,2018-08-02 13:30:40.686986+00,
562,16629,1,$86.24,2018-08-02 13:30:40.686986+00,
562,11737,1,$133.00,2018-08-02 13:30:40.686986+00,
562,15009,1,$41.08,2018-08-02 13:30:40.686986+00,
562,10736,1,$87.75,2018-08-02 13:30:40.686986+00,
562,9507,1,$39.60,2018-08-02 13:30:40.686986+00,
563,10238,1,$54.00,2018-08-02 13:30:40.686986+00,
564,15228,1,$58.00,2018-08-02 13:30:40.686986+00,
564,7501,1,$135.00,2018-08-02 13:30:40.686986+00,
564,6582,1,$45.60,2018-08-02 13:30:40.686986+00,
565,5733,1,$133.00,2018-08-02 13:30:40.686986+00,
565,4991,1,$101.00,2018-08-02 13:30:40.686986+00,
565,9531,1,$103.68,2018-08-02 13:30:40.686986+00,
566,8015,1,$65.36,2018-08-02 13:30:40.686986+00,
566,5562,1,$72.09,2018-08-02 13:30:40.686986+00,
566,17059,1,$133.00,2018-08-02 13:30:40.686986+00,
566,16224,1,$55.08,2018-08-02 13:30:40.686986+00,
566,14587,1,$104.00,2018-08-02 13:30:40.686986+00,
567,16170,1,$38.94,2018-08-02 13:30:40.686986+00,
567,11428,1,$149.00,2018-08-02 13:30:40.686986+00,
567,5071,1,$119.00,2018-08-02 13:30:40.686986+00,
567,6544,1,$43.92,2018-08-02 13:30:40.686986+00,
567,16920,1,$67.00,2018-08-02 13:30:40.686986+00,
568,9628,1,$87.33,2018-08-02 13:30:40.686986+00,
568,14567,1,$90.09,2018-08-02 13:30:40.686986+00,
568,3527,1,$44.20,2018-08-02 13:30:40.686986+00,
568,5101,1,$70.31,2018-08-02 13:30:40.686986+00,
569,17724,1,$90.89,2018-08-02 13:30:40.686986+00,
569,4237,1,$86.24,2018-08-02 13:30:40.686986+00,
569,5086,1,$47.40,2018-08-02 13:30:40.686986+00,
570,3983,1,$124.00,2018-08-02 13:30:40.686986+00,
570,12075,1,$96.00,2018-08-02 13:30:40.686986+00,
571,5796,1,$75.65,2018-08-02 13:30:40.686986+00,
571,18136,1,$147.00,2018-08-02 13:30:40.686986+00,
571,9299,1,$66.00,2018-08-02 13:30:40.686986+00,
571,1871,1,$58.20,2018-08-02 13:30:40.686986+00,
572,16782,1,$99.12,2018-08-02 13:30:40.686986+00,
572,11745,1,$133.00,2018-08-02 13:30:40.686986+00,
572,4559,1,$89.40,2018-08-02 13:30:40.686986+00,
572,7557,1,$70.68,2018-08-02 13:30:40.686986+00,
573,18128,1,$147.00,2018-08-02 13:30:40.686986+00,
573,18449,1,$68.00,2018-08-02 13:30:40.686986+00,
573,8838,1,$97.90,2018-08-02 13:30:40.686986+00,
574,16555,1,$61.41,2018-08-02 13:30:40.686986+00,
574,8942,1,$147.00,2018-08-02 13:30:40.686986+00,
574,9566,1,$68.00,2018-08-02 13:30:40.686986+00,
575,13724,1,$53.12,2018-08-02 13:30:40.686986+00,
575,13624,1,$80.85,2018-08-02 13:30:40.686986+00,
575,14541,1,$76.86,2018-08-02 13:30:40.686986+00,
576,17163,1,$83.66,2018-08-02 13:30:40.686986+00,
576,11758,1,$55.00,2018-08-02 13:30:40.686986+00,
576,4236,1,$86.24,2018-08-02 13:30:40.686986+00,
576,17086,1,$135.00,2018-08-02 13:30:40.686986+00,
577,10699,1,$78.60,2018-08-02 13:30:40.686986+00,
577,15757,1,$80.00,2018-08-02 13:30:40.686986+00,
578,1486,1,$44.46,2018-08-02 13:30:40.686986+00,
579,2332,1,$88.00,2018-08-02 13:30:40.686986+00,
579,5810,1,$75.65,2018-08-02 13:30:40.686986+00,
580,14840,1,$57.00,2018-08-02 13:30:40.686986+00,
580,2296,1,$49.60,2018-08-02 13:30:40.686986+00,
580,17685,1,$64.50,2018-08-02 13:30:40.686986+00,
581,2306,1,$49.60,2018-08-02 13:30:40.686986+00,
581,2724,1,$54.32,2018-08-02 13:30:40.686986+00,
581,3849,1,$135.00,2018-08-02 13:30:40.686986+00,
581,4968,1,$150.00,2018-08-02 13:30:40.686986+00,
581,9416,1,$80.00,2018-08-02 13:30:40.686986+00,
582,17649,1,$52.20,2018-08-02 13:30:40.686986+00,
582,18508,1,$123.69,2018-08-02 13:30:40.686986+00,
582,9958,1,$113.03,2018-08-02 13:30:40.686986+00,
582,5102,1,$70.31,2018-08-02 13:30:40.686986+00,
582,1804,1,$113.00,2018-08-02 13:30:40.686986+00,
583,14269,1,$56.40,2018-08-02 13:30:40.686986+00,
584,11922,1,$85.44,2018-08-02 13:30:40.686986+00,
584,1516,1,$145.00,2018-08-02 13:30:40.686986+00,
584,8641,1,$68.00,2018-08-02 13:30:40.686986+00,
585,11867,1,$63.00,2018-08-02 13:30:40.686986+00,
585,15432,1,$111.60,2018-08-02 13:30:40.686986+00,
585,5576,1,$124.08,2018-08-02 13:30:40.686986+00,
585,7087,1,$96.39,2018-08-02 13:30:40.686986+00,
585,5158,1,$54.00,2018-08-02 13:30:40.686986+00,
586,11226,1,$86.00,2018-08-02 13:30:40.686986+00,
587,15511,1,$97.58,2018-08-02 13:30:40.686986+00,
587,6753,1,$50.41,2018-08-02 13:30:40.686986+00,
587,13657,1,$122.00,2018-08-02 13:30:40.686986+00,
588,15682,1,$75.00,2018-08-02 13:30:40.686986+00,
589,1898,1,$56.00,2018-08-02 13:30:40.686986+00,
589,2700,1,$118.30,2018-08-02 13:30:40.686986+00,
589,13274,1,$52.00,2018-08-02 13:30:40.686986+00,
589,10968,1,$131.00,2018-08-02 13:30:40.686986+00,
590,8961,1,$104.92,2018-08-02 13:30:40.686986+00,
590,12795,1,$73.20,2018-08-02 13:30:40.686986+00,
590,15452,1,$55.89,2018-08-02 13:30:40.686986+00,
591,4716,1,$84.00,2018-08-02 13:30:40.686986+00,
591,7952,1,$66.00,2018-08-02 13:30:40.686986+00,
591,3515,1,$83.40,2018-08-02 13:30:40.686986+00,
591,18143,1,$147.00,2018-08-02 13:30:40.686986+00,
591,12706,1,$57.60,2018-08-02 13:30:40.686986+00,
592,14927,1,$97.00,2018-08-02 13:30:40.686986+00,
592,16066,1,$56.00,2018-08-02 13:30:40.686986+00,
593,15595,1,$78.88,2018-08-02 13:30:40.686986+00,
593,13336,1,$99.00,2018-08-02 13:30:40.686986+00,
593,4783,1,$148.00,2018-08-02 13:30:40.686986+00,
593,16896,1,$67.00,2018-08-02 13:30:40.686986+00,
593,1913,1,$103.66,2018-08-02 13:30:40.686986+00,
594,7860,1,$55.38,2018-08-02 13:30:40.686986+00,
595,17888,1,$46.80,2018-08-02 13:30:40.686986+00,
595,8166,1,$58.20,2018-08-02 13:30:40.686986+00,
595,4645,1,$61.20,2018-08-02 13:30:40.686986+00,
595,5443,1,$64.24,2018-08-02 13:30:40.686986+00,
596,1937,1,$147.00,2018-08-02 13:30:40.686986+00,
596,15596,1,$78.88,2018-08-02 13:30:40.686986+00,
597,5028,1,$47.52,2018-08-02 13:30:40.686986+00,
598,14360,1,$67.00,2018-08-02 13:30:40.686986+00,
598,8097,1,$115.00,2018-08-02 13:30:40.686986+00,
598,15167,1,$87.74,2018-08-02 13:30:40.686986+00,
598,17820,1,$59.00,2018-08-02 13:30:40.686986+00,
599,15137,1,$102.60,2018-08-02 13:30:40.686986+00,
599,3919,1,$73.00,2018-08-02 13:30:40.686986+00,
599,13219,1,$107.00,2018-08-02 13:30:40.686986+00,
599,9815,1,$132.05,2018-08-02 13:30:40.686986+00,
599,11844,1,$142.00,2018-08-02 13:30:40.686986+00,
600,13639,1,$122.00,2018-08-02 13:30:40.686986+00,
600,14934,1,$97.00,2018-08-02 13:30:40.686986+00,
600,12847,1,$128.00,2018-08-02 13:30:40.686986+00,
601,10694,1,$110.00,2018-08-02 13:30:40.686986+00,
601,11251,1,$86.00,2018-08-02 13:30:40.686986+00,
601,1048,1,$129.00,2018-08-02 13:30:40.686986+00,
601,5441,1,$64.24,2018-08-02 13:30:40.686986+00,
601,11100,1,$70.80,2018-08-02 13:30:40.686986+00,
602,3839,1,$135.00,2018-08-02 13:30:40.686986+00,
602,2045,1,$76.14,2018-08-02 13:30:40.686986+00,
602,5235,1,$99.54,2018-08-02 13:30:40.686986+00,
602,4018,1,$41.44,2018-08-02 13:30:40.686986+00,
603,13382,1,$60.30,2018-08-02 13:30:40.686986+00,
603,8062,1,$69.00,2018-08-02 13:30:40.686986+00,
603,3956,1,$84.00,2018-08-02 13:30:40.686986+00,
603,3482,1,$133.00,2018-08-02 13:30:40.686986+00,
604,9268,1,$49.98,2018-08-02 13:30:40.686986+00,
604,8037,1,$69.00,2018-08-02 13:30:40.686986+00,
604,3572,1,$42.90,2018-08-02 13:30:40.686986+00,
605,3724,1,$135.00,2018-08-02 13:30:40.686986+00,
605,17096,1,$135.00,2018-08-02 13:30:40.686986+00,
605,2936,1,$101.70,2018-08-02 13:30:40.686986+00,
605,11927,1,$144.54,2018-08-02 13:30:40.686986+00,
605,15946,1,$74.00,2018-08-02 13:30:40.686986+00,
606,4049,1,$146.00,2018-08-02 13:30:40.686986+00,
606,15025,1,$41.08,2018-08-02 13:30:40.686986+00,
606,5705,1,$78.00,2018-08-02 13:30:40.686986+00,
606,8024,1,$139.00,2018-08-02 13:30:40.686986+00,
606,16447,1,$88.00,2018-08-02 13:30:40.686986+00,
607,1199,1,$41.40,2018-08-02 13:30:40.686986+00,
607,1634,1,$92.00,2018-08-02 13:30:40.686986+00,
607,11686,1,$59.00,2018-08-02 13:30:40.686986+00,
608,7712,1,$61.00,2018-08-02 13:30:40.686986+00,
608,14254,1,$56.40,2018-08-02 13:30:40.686986+00,
609,4629,1,$71.00,2018-08-02 13:30:40.686986+00,
610,11807,1,$91.00,2018-08-02 13:30:40.686986+00,
610,8762,1,$85.49,2018-08-02 13:30:40.686986+00,
610,14812,1,$55.00,2018-08-02 13:30:40.686986+00,
610,2320,1,$148.00,2018-08-02 13:30:40.686986+00,
610,2684,1,$118.30,2018-08-02 13:30:40.686986+00,
611,3125,1,$99.00,2018-08-02 13:30:40.686986+00,
612,11919,1,$85.44,2018-08-02 13:30:40.686986+00,
612,3116,1,$99.00,2018-08-02 13:30:40.686986+00,
612,17252,1,$109.89,2018-08-02 13:30:40.686986+00,
612,14543,1,$76.86,2018-08-02 13:30:40.686986+00,
612,14272,1,$56.40,2018-08-02 13:30:40.686986+00,
613,1586,1,$102.00,2018-08-02 13:30:40.686986+00,
613,8919,1,$65.00,2018-08-02 13:30:40.686986+00,
613,5548,1,$64.00,2018-08-02 13:30:40.686986+00,
613,16747,1,$94.76,2018-08-02 13:30:40.686986+00,
613,17884,1,$46.80,2018-08-02 13:30:40.686986+00,
614,9242,1,$71.40,2018-08-02 13:30:40.686986+00,
614,7931,1,$78.60,2018-08-02 13:30:40.686986+00,
614,8641,1,$68.00,2018-08-02 13:30:40.686986+00,
615,9806,1,$132.05,2018-08-02 13:30:40.686986+00,
616,3308,1,$36.00,2018-08-02 13:30:40.686986+00,
616,9539,1,$103.68,2018-08-02 13:30:40.686986+00,
616,17525,1,$116.00,2018-08-02 13:30:40.686986+00,
616,1966,1,$53.00,2018-08-02 13:30:40.686986+00,
617,8601,1,$51.00,2018-08-02 13:30:40.686986+00,
617,12579,1,$77.42,2018-08-02 13:30:40.686986+00,
618,14571,1,$90.09,2018-08-02 13:30:40.686986+00,
618,14120,1,$123.00,2018-08-02 13:30:40.686986+00,
618,9237,1,$71.40,2018-08-02 13:30:40.686986+00,
618,16034,1,$68.85,2018-08-02 13:30:40.686986+00,
618,17378,1,$59.00,2018-08-02 13:30:40.686986+00,
619,2864,1,$125.33,2018-08-02 13:30:40.686986+00,
620,3303,1,$36.00,2018-08-02 13:30:40.686986+00,
620,13608,1,$53.00,2018-08-02 13:30:40.686986+00,
620,10020,1,$103.68,2018-08-02 13:30:40.686986+00,
621,10652,1,$126.00,2018-08-02 13:30:40.686986+00,
621,11741,1,$133.00,2018-08-02 13:30:40.686986+00,
621,6962,1,$44.20,2018-08-02 13:30:40.686986+00,
621,2852,1,$77.19,2018-08-02 13:30:40.686986+00,
622,14146,1,$71.20,2018-08-02 13:30:40.686986+00,
622,11871,1,$63.00,2018-08-02 13:30:40.686986+00,
622,10184,1,$92.48,2018-08-02 13:30:40.686986+00,
622,4984,1,$101.00,2018-08-02 13:30:40.686986+00,
623,3965,1,$84.00,2018-08-02 13:30:40.686986+00,
623,13070,1,$51.60,2018-08-02 13:30:40.686986+00,
624,2105,1,$118.00,2018-08-02 13:30:40.686986+00,
624,11135,1,$84.00,2018-08-02 13:30:40.686986+00,
624,3199,1,$150.00,2018-08-02 13:30:40.686986+00,
624,5768,1,$143.00,2018-08-02 13:30:40.686986+00,
625,8726,1,$95.00,2018-08-02 13:30:40.686986+00,
625,7996,1,$73.92,2018-08-02 13:30:40.686986+00,
625,2311,1,$148.00,2018-08-02 13:30:40.686986+00,
625,13997,1,$126.15,2018-08-02 13:30:40.686986+00,
626,14347,1,$68.00,2018-08-02 13:30:40.686986+00,
626,13832,1,$81.00,2018-08-02 13:30:40.686986+00,
626,9887,1,$105.00,2018-08-02 13:30:40.686986+00,
627,8395,1,$105.00,2018-08-02 13:30:40.686986+00,
628,5993,1,$75.00,2018-08-02 13:30:40.686986+00,
628,4254,1,$46.28,2018-08-02 13:30:40.686986+00,
628,13219,1,$107.00,2018-08-02 13:30:40.686986+00,
628,4374,1,$118.00,2018-08-02 13:30:40.686986+00,
629,16122,1,$95.04,2018-08-02 13:30:40.686986+00,
629,6500,1,$97.00,2018-08-02 13:30:40.686986+00,
630,9966,1,$113.03,2018-08-02 13:30:40.686986+00,
630,12409,1,$76.00,2018-08-02 13:30:40.686986+00,
631,13927,1,$133.00,2018-08-02 13:30:40.686986+00,
631,16367,1,$119.97,2018-08-02 13:30:40.686986+00,
631,15313,1,$63.00,2018-08-02 13:30:40.686986+00,
631,5259,1,$60.52,2018-08-02 13:30:40.686986+00,
632,16490,1,$105.00,2018-08-02 13:30:40.686986+00,
632,11020,1,$112.00,2018-08-02 13:30:40.686986+00,
632,10939,1,$105.00,2018-08-02 13:30:40.686986+00,
632,10784,1,$83.82,2018-08-02 13:30:40.686986+00,
633,8831,1,$97.90,2018-08-02 13:30:40.686986+00,
633,15550,1,$63.24,2018-08-02 13:30:40.686986+00,
633,7327,1,$51.00,2018-08-02 13:30:40.686986+00,
633,964,1,$53.12,2018-08-02 13:30:40.686986+00,
634,7897,1,$71.19,2018-08-02 13:30:40.686986+00,
634,14234,1,$48.00,2018-08-02 13:30:40.686986+00,
634,11602,1,$55.20,2018-08-02 13:30:40.686986+00,
635,11839,1,$142.00,2018-08-02 13:30:40.686986+00,
635,1366,1,$65.28,2018-08-02 13:30:40.686986+00,
635,10931,1,$104.88,2018-08-02 13:30:40.686986+00,
635,2202,1,$117.18,2018-08-02 13:30:40.686986+00,
635,14129,1,$123.00,2018-08-02 13:30:40.686986+00,
636,5491,1,$48.84,2018-08-02 13:30:40.686986+00,
637,4496,1,$116.00,2018-08-02 13:30:40.686986+00,
637,11725,1,$60.00,2018-08-02 13:30:40.686986+00,
638,5705,1,$78.00,2018-08-02 13:30:40.686986+00,
639,8385,1,$105.00,2018-08-02 13:30:40.686986+00,
639,3770,1,$122.00,2018-08-02 13:30:40.686986+00,
639,7451,1,$72.25,2018-08-02 13:30:40.686986+00,
640,7717,1,$61.00,2018-08-02 13:30:40.686986+00,
640,13708,1,$53.12,2018-08-02 13:30:40.686986+00,
640,6264,1,$129.00,2018-08-02 13:30:40.686986+00,
641,15585,1,$78.88,2018-08-02 13:30:40.686986+00,
641,14269,1,$56.40,2018-08-02 13:30:40.686986+00,
641,4002,1,$136.00,2018-08-02 13:30:40.686986+00,
641,8183,1,$80.00,2018-08-02 13:30:40.686986+00,
642,5795,1,$75.65,2018-08-02 13:30:40.686986+00,
642,1266,1,$36.92,2018-08-02 13:30:40.686986+00,
642,8748,1,$108.57,2018-08-02 13:30:40.686986+00,
643,2908,1,$78.60,2018-08-02 13:30:40.686986+00,
644,3411,1,$39.00,2018-08-02 13:30:40.686986+00,
644,17378,1,$59.00,2018-08-02 13:30:40.686986+00,
644,3765,1,$122.00,2018-08-02 13:30:40.686986+00,
644,6389,1,$53.82,2018-08-02 13:30:40.686986+00,
644,2959,1,$78.02,2018-08-02 13:30:40.686986+00,
645,2369,1,$148.00,2018-08-02 13:30:40.686986+00,
645,9097,1,$124.00,2018-08-02 13:30:40.686986+00,
645,1206,1,$41.40,2018-08-02 13:30:40.686986+00,
645,16500,1,$105.00,2018-08-02 13:30:40.686986+00,
645,3365,1,$57.00,2018-08-02 13:30:40.686986+00,
646,16824,1,$73.20,2018-08-02 13:30:40.686986+00,
646,16070,1,$56.00,2018-08-02 13:30:40.686986+00,
646,2121,1,$118.00,2018-08-02 13:30:40.686986+00,
646,13511,1,$148.00,2018-08-02 13:30:40.686986+00,
647,5732,1,$133.00,2018-08-02 13:30:40.686986+00,
647,17172,1,$83.66,2018-08-02 13:30:40.686986+00,
647,1314,1,$79.00,2018-08-02 13:30:40.686986+00,
647,11331,1,$104.30,2018-08-02 13:30:40.686986+00,
647,4357,1,$85.32,2018-08-02 13:30:40.686986+00,
648,17396,1,$118.75,2018-08-02 13:30:40.686986+00,
648,5344,1,$123.00,2018-08-02 13:30:40.686986+00,
648,10981,1,$131.00,2018-08-02 13:30:40.686986+00,
648,14476,1,$143.00,2018-08-02 13:30:40.686986+00,
648,1852,1,$118.00,2018-08-02 13:30:40.686986+00,
649,14007,1,$126.15,2018-08-02 13:30:40.686986+00,
649,15055,1,$138.00,2018-08-02 13:30:40.686986+00,
649,6695,1,$46.08,2018-08-02 13:30:40.686986+00,
649,8971,1,$128.00,2018-08-02 13:30:40.686986+00,
649,15761,1,$137.00,2018-08-02 13:30:40.686986+00,
650,12077,1,$96.00,2018-08-02 13:30:40.686986+00,
651,5972,1,$147.00,2018-08-02 13:30:40.686986+00,
651,10260,1,$54.00,2018-08-02 13:30:40.686986+00,
651,13622,1,$80.85,2018-08-02 13:30:40.686986+00,
651,10096,1,$106.00,2018-08-02 13:30:40.686986+00,
651,4554,1,$89.40,2018-08-02 13:30:40.686986+00,
652,5303,1,$96.00,2018-08-02 13:30:40.686986+00,
652,5669,1,$109.00,2018-08-02 13:30:40.686986+00,
652,10717,1,$78.60,2018-08-02 13:30:40.686986+00,
652,17166,1,$83.66,2018-08-02 13:30:40.686986+00,
653,4230,1,$86.24,2018-08-02 13:30:40.686986+00,
653,3309,1,$36.00,2018-08-02 13:30:40.686986+00,
653,10323,1,$63.00,2018-08-02 13:30:40.686986+00,
654,11603,1,$55.20,2018-08-02 13:30:40.686986+00,
654,13206,1,$107.00,2018-08-02 13:30:40.686986+00,
654,12567,1,$77.42,2018-08-02 13:30:40.686986+00,
655,3129,1,$99.00,2018-08-02 13:30:40.686986+00,
655,8844,1,$97.90,2018-08-02 13:30:40.686986+00,
655,1806,1,$113.00,2018-08-02 13:30:40.686986+00,
656,8769,1,$85.49,2018-08-02 13:30:40.686986+00,
656,8100,1,$115.00,2018-08-02 13:30:40.686986+00,
656,5370,1,$123.00,2018-08-02 13:30:40.686986+00,
656,6929,1,$52.20,2018-08-02 13:30:40.686986+00,
